,territory_name,epiweek,situation_name,value,epiyear
26,São Paulo,10,Dado estável. Sujeito a pequenas alterações.,0.11 (25.0 % do país),2014
27,Tocantins,10,Dado estável. Sujeito a pequenas alterações.,0.07 (0.5 % do país),2014
0,Acre,11,Dado estável. Sujeito a pequenas alterações.,0.25 (0.9 % do país),2014
1,Alagoas,11,Dado estável. Sujeito a pequenas alterações.,0.00,2014
2,Amapá,11,Dado estável. Sujeito a pequenas alterações.,0.00,2014
3,Amazonas,11,Dado estável. Sujeito a pequenas alterações.,0.03 (0.5 % do país),2014
4,Bahia,11,Dado estável. Sujeito a pequenas alterações.,0.01 (0.5 % do país),2014
5,Brasil,11,Dado estável. Sujeito a pequenas alterações.,0.11 (100.0 % do país),2014
6,Ceará,11,Dado estável. Sujeito a pequenas alterações.,0.00,2014
7,Distrito Federal,11,Dado estável. Sujeito a pequenas alterações.,0.04 (0.5 % do país),2014
8,Espírito Santo,11,Dado estável. Sujeito a pequenas alterações.,0.08 (1.4 % do país),2014
9,Goiás,11,Dado estável. Sujeito a pequenas alterações.,0.14 (4.2 % do país),2014
10,Maranhão,11,Dado estável. Sujeito a pequenas alterações.,0.00,2014
11,Mato Grosso,11,Dado estável. Sujeito a pequenas alterações.,0.03 (0.5 % do país),2014
12,Mato Grosso do Sul,11,Dado estável. Sujeito a pequenas alterações.,0.50 (6.0 % do país),2014
13,Minas Gerais,11,Dado estável. Sujeito a pequenas alterações.,0.24 (22.8 % do país),2014
14,Paraná,11,Dado estável. Sujeito a pequenas alterações.,0.24 (12.6 % do país),2014
15,Paraíba,11,Dado estável. Sujeito a pequenas alterações.,0.00,2014
16,Pará,11,Dado estável. Sujeito a pequenas alterações.,0.09 (3.3 % do país),2014
17,Pernambuco,11,Dado estável. Sujeito a pequenas alterações.,0.13 (5.6 % do país),2014
18,Piauí,11,Dado estável. Sujeito a pequenas alterações.,0.03 (0.5 % do país),2014
19,Rio Grande do Norte,11,Dado estável. Sujeito a pequenas alterações.,0.03 (0.5 % do país),2014
20,Rio Grande do Sul,11,Dado estável. Sujeito a pequenas alterações.,0.12 (6.5 % do país),2014
21,Rio de Janeiro,11,Dado estável. Sujeito a pequenas alterações.,0.02 (1.4 % do país),2014
22,Rondônia,11,Dado estável. Sujeito a pequenas alterações.,0.29 (2.3 % do país),2014
23,Roraima,11,Dado estável. Sujeito a pequenas alterações.,0.20 (0.5 % do país),2014
24,Santa Catarina,11,Dado estável. Sujeito a pequenas alterações.,0.21 (6.5 % do país),2014
25,Sergipe,11,Dado estável. Sujeito a pequenas alterações.,0.00,2014
26,São Paulo,11,Dado estável. Sujeito a pequenas alterações.,0.11 (22.8 % do país),2014
27,Tocantins,11,Dado estável. Sujeito a pequenas alterações.,0.07 (0.5 % do país),2014
0,Acre,12,Dado estável. Sujeito a pequenas alterações.,0.38 (1.1 % do país),2014
1,Alagoas,12,Dado estável. Sujeito a pequenas alterações.,0.03 (0.4 % do país),2014
2,Amapá,12,Dado estável. Sujeito a pequenas alterações.,0.00,2014
3,Amazonas,12,Dado estável. Sujeito a pequenas alterações.,0.03 (0.4 % do país),2014
4,Bahia,12,Dado estável. Sujeito a pequenas alterações.,0.04 (2.3 % do país),2014
5,Brasil,12,Dado estável. Sujeito a pequenas alterações.,0.13 (100.0 % do país),2014
6,Ceará,12,Dado estável. Sujeito a pequenas alterações.,0.01 (0.4 % do país),2014
7,Distrito Federal,12,Dado estável. Sujeito a pequenas alterações.,0.18 (1.9 % do país),2014
8,Espírito Santo,12,Dado estável. Sujeito a pequenas alterações.,0.05 (0.8 % do país),2014
9,Goiás,12,Dado estável. Sujeito a pequenas alterações.,0.11 (2.7 % do país),2014
10,Maranhão,12,Dado estável. Sujeito a pequenas alterações.,0.01 (0.4 % do país),2014
11,Mato Grosso,12,Dado estável. Sujeito a pequenas alterações.,0.06 (0.8 % do país),2014
12,Mato Grosso do Sul,12,Dado estável. Sujeito a pequenas alterações.,0.95 (9.5 % do país),2014
13,Minas Gerais,12,Dado estável. Sujeito a pequenas alterações.,0.34 (26.7 % do país),2014
14,Paraná,12,Dado estável. Sujeito a pequenas alterações.,0.15 (6.5 % do país),2014
15,Paraíba,12,Dado estável. Sujeito a pequenas alterações.,0.00,2014
16,Pará,12,Dado estável. Sujeito a pequenas alterações.,0.04 (1.1 % do país),2014
17,Pernambuco,12,Dado estável. Sujeito a pequenas alterações.,0.08 (2.7 % do país),2014
18,Piauí,12,Dado estável. Sujeito a pequenas alterações.,0.06 (0.8 % do país),2014
19,Rio Grande do Norte,12,Dado estável. Sujeito a pequenas alterações.,0.00,2014
20,Rio Grande do Sul,12,Dado estável. Sujeito a pequenas alterações.,0.07 (3.1 % do país),2014
21,Rio de Janeiro,12,Dado estável. Sujeito a pequenas alterações.,0.02 (1.5 % do país),2014
22,Rondônia,12,Dado estável. Sujeito a pequenas alterações.,0.06 (0.4 % do país),2014
23,Roraima,12,Dado estável. Sujeito a pequenas alterações.,0.00,2014
24,Santa Catarina,12,Dado estável. Sujeito a pequenas alterações.,0.18 (4.6 % do país),2014
25,Sergipe,12,Dado estável. Sujeito a pequenas alterações.,0.00,2014
26,São Paulo,12,Dado estável. Sujeito a pequenas alterações.,0.19 (31.3 % do país),2014
27,Tocantins,12,Dado estável. Sujeito a pequenas alterações.,0.13 (0.8 % do país),2014
0,Acre,1,Dado estável. Sujeito a pequenas alterações.,0.50 (3.2 % do país),2015
1,Alagoas,1,Dado estável. Sujeito a pequenas alterações.,0.00,2015
2,Amapá,1,Dado estável. Sujeito a pequenas alterações.,0.00,2015
3,Amazonas,1,Dado estável. Sujeito a pequenas alterações.,0.03 (0.8 % do país),2015
4,Bahia,1,Dado estável. Sujeito a pequenas alterações.,0.03 (4.0 % do país),2015
5,Brasil,1,Dado estável. Sujeito a pequenas alterações.,0.06 (100.0 % do país),2015
6,Ceará,1,Dado estável. Sujeito a pequenas alterações.,0.00,2015
7,Distrito Federal,1,Dado estável. Sujeito a pequenas alterações.,0.07 (1.6 % do país),2015
8,Espírito Santo,1,Dado estável. Sujeito a pequenas alterações.,0.05 (1.6 % do país),2015
9,Goiás,1,Dado estável. Sujeito a pequenas alterações.,0.05 (2.4 % do país),2015
10,Maranhão,1,Dado estável. Sujeito a pequenas alterações.,0.00,2015
11,Mato Grosso,1,Dado estável. Sujeito a pequenas alterações.,0.03 (0.8 % do país),2015
12,Mato Grosso do Sul,1,Dado estável. Sujeito a pequenas alterações.,0.00,2015
13,Minas Gerais,1,Dado estável. Sujeito a pequenas alterações.,0.10 (16.1 % do país),2015
14,Paraná,1,Dado estável. Sujeito a pequenas alterações.,0.13 (11.3 % do país),2015
15,Paraíba,1,Dado estável. Sujeito a pequenas alterações.,0.00,2015
16,Pará,1,Dado estável. Sujeito a pequenas alterações.,0.01 (0.8 % do país),2015
17,Pernambuco,1,Dado estável. Sujeito a pequenas alterações.,0.19 (14.5 % do país),2015
18,Piauí,1,Dado estável. Sujeito a pequenas alterações.,0.03 (0.8 % do país),2015
19,Rio Grande do Norte,1,Dado estável. Sujeito a pequenas alterações.,0.12 (3.2 % do país),2015
20,Rio Grande do Sul,1,Dado estável. Sujeito a pequenas alterações.,0.21 (19.4 % do país),2015
21,Rio de Janeiro,1,Dado estável. Sujeito a pequenas alterações.,0.01 (1.6 % do país),2015
22,Rondônia,1,Dado estável. Sujeito a pequenas alterações.,0.00,2015
23,Roraima,1,Dado estável. Sujeito a pequenas alterações.,0.00,2015
24,Santa Catarina,1,Dado estável. Sujeito a pequenas alterações.,0.06 (3.2 % do país),2015
25,Sergipe,1,Dado estável. Sujeito a pequenas alterações.,0.00,2015
26,São Paulo,1,Dado estável. Sujeito a pequenas alterações.,0.04 (14.5 % do país),2015
27,Tocantins,1,Dado estável. Sujeito a pequenas alterações.,0.00,2015
0,Acre,2,Dado estável. Sujeito a pequenas alterações.,0.37 (2.4 % do país),2015
1,Alagoas,2,Dado estável. Sujeito a pequenas alterações.,0.00,2015
2,Amapá,2,Dado estável. Sujeito a pequenas alterações.,0.00,2015
3,Amazonas,2,Dado estável. Sujeito a pequenas alterações.,0.00,2015
4,Bahia,2,Dado estável. Sujeito a pequenas alterações.,0.03 (3.9 % do país),2015
5,Brasil,2,Dado estável. Sujeito a pequenas alterações.,0.06 (100.0 % do país),2015
6,Ceará,2,Dado estável. Sujeito a pequenas alterações.,0.02 (1.6 % do país),2015
7,Distrito Federal,2,Dado estável. Sujeito a pequenas alterações.,0.03 (0.8 % do país),2015
8,Espírito Santo,2,Dado estável. Sujeito a pequenas alterações.,0.00,2015
9,Goiás,2,Dado estável. Sujeito a pequenas alterações.,0.06 (3.1 % do país),2015
10,Maranhão,2,Dado estável. Sujeito a pequenas alterações.,0.00,2015
11,Mato Grosso,2,Dado estável. Sujeito a pequenas alterações.,0.00,2015
12,Mato Grosso do Sul,2,Dado estável. Sujeito a pequenas alterações.,0.00,2015
13,Minas Gerais,2,Dado estável. Sujeito a pequenas alterações.,0.07 (11.0 % do país),2015
14,Paraná,2,Dado estável. Sujeito a pequenas alterações.,0.18 (15.7 % do país),2015
15,Paraíba,2,Dado estável. Sujeito a pequenas alterações.,0.03 (0.8 % do país),2015
16,Pará,2,Dado estável. Sujeito a pequenas alterações.,0.02 (1.6 % do país),2015
17,Pernambuco,2,Dado estável. Sujeito a pequenas alterações.,0.19 (14.2 % do país),2015
18,Piauí,2,Dado estável. Sujeito a pequenas alterações.,0.03 (0.8 % do país),2015
19,Rio Grande do Norte,2,Dado estável. Sujeito a pequenas alterações.,0.06 (1.6 % do país),2015
20,Rio Grande do Sul,2,Dado estável. Sujeito a pequenas alterações.,0.14 (12.6 % do país),2015
21,Rio de Janeiro,2,Dado estável. Sujeito a pequenas alterações.,0.02 (3.1 % do país),2015
22,Rondônia,2,Dado estável. Sujeito a pequenas alterações.,0.17 (2.4 % do país),2015
23,Roraima,2,Dado estável. Sujeito a pequenas alterações.,0.00,2015
24,Santa Catarina,2,Dado estável. Sujeito a pequenas alterações.,0.10 (5.5 % do país),2015
25,Sergipe,2,Dado estável. Sujeito a pequenas alterações.,0.00,2015
26,São Paulo,2,Dado estável. Sujeito a pequenas alterações.,0.05 (18.9 % do país),2015
27,Tocantins,2,Dado estável. Sujeito a pequenas alterações.,0.00,2015
0,Acre,3,Dado estável. Sujeito a pequenas alterações.,0.25 (1.8 % do país),2015
1,Alagoas,3,Dado estável. Sujeito a pequenas alterações.,0.00,2015
2,Amapá,3,Dado estável. Sujeito a pequenas alterações.,0.00,2015
3,Amazonas,3,Dado estável. Sujeito a pequenas alterações.,0.03 (0.9 % do país),2015
4,Bahia,3,Dado estável. Sujeito a pequenas alterações.,0.04 (5.5 % do país),2015
5,Brasil,3,Dado estável. Sujeito a pequenas alterações.,0.05 (100.0 % do país),2015
6,Ceará,3,Dado estável. Sujeito a pequenas alterações.,0.00,2015
7,Distrito Federal,3,Dado estável. Sujeito a pequenas alterações.,0.10 (2.7 % do país),2015
8,Espírito Santo,3,Dado estável. Sujeito a pequenas alterações.,0.00,2015
9,Goiás,3,Dado estável. Sujeito a pequenas alterações.,0.09 (5.5 % do país),2015
10,Maranhão,3,Dado estável. Sujeito a pequenas alterações.,0.00,2015
11,Mato Grosso,3,Dado estável. Sujeito a pequenas alterações.,0.00,2015
12,Mato Grosso do Sul,3,Dado estável. Sujeito a pequenas alterações.,0.11 (2.7 % do país),2015
13,Minas Gerais,3,Dado estável. Sujeito a pequenas alterações.,0.05 (10.0 % do país),2015
14,Paraná,3,Dado estável. Sujeito a pequenas alterações.,0.17 (17.3 % do país),2015
15,Paraíba,3,Dado estável. Sujeito a pequenas alterações.,0.00,2015
16,Pará,3,Dado estável. Sujeito a pequenas alterações.,0.01 (0.9 % do país),2015
17,Pernambuco,3,Dado estável. Sujeito a pequenas alterações.,0.10 (8.2 % do país),2015
18,Piauí,3,Dado estável. Sujeito a pequenas alterações.,0.00,2015
19,Rio Grande do Norte,3,Dado estável. Sujeito a pequenas alterações.,0.00,2015
20,Rio Grande do Sul,3,Dado estável. Sujeito a pequenas alterações.,0.11 (10.9 % do país),2015
21,Rio de Janeiro,3,Dado estável. Sujeito a pequenas alterações.,0.01 (1.8 % do país),2015
22,Rondônia,3,Dado estável. Sujeito a pequenas alterações.,0.06 (0.9 % do país),2015
23,Roraima,3,Dado estável. Sujeito a pequenas alterações.,0.00,2015
24,Santa Catarina,3,Dado estável. Sujeito a pequenas alterações.,0.12 (7.3 % do país),2015
25,Sergipe,3,Dado estável. Sujeito a pequenas alterações.,0.00,2015
26,São Paulo,3,Dado estável. Sujeito a pequenas alterações.,0.06 (23.6 % do país),2015
27,Tocantins,3,Dado estável. Sujeito a pequenas alterações.,0.00,2015
0,Acre,4,Dado estável. Sujeito a pequenas alterações.,0.37 (3.1 % do país),2015
1,Alagoas,4,Dado estável. Sujeito a pequenas alterações.,0.00,2015
2,Amapá,4,Dado estável. Sujeito a pequenas alterações.,0.00,2015
3,Amazonas,4,Dado estável. Sujeito a pequenas alterações.,0.03 (1.0 % do país),2015
4,Bahia,4,Dado estável. Sujeito a pequenas alterações.,0.02 (3.1 % do país),2015
5,Brasil,4,Dado estável. Sujeito a pequenas alterações.,0.05 (100.0 % do país),2015
6,Ceará,4,Dado estável. Sujeito a pequenas alterações.,0.00,2015
7,Distrito Federal,4,Dado estável. Sujeito a pequenas alterações.,0.07 (2.1 % do país),2015
8,Espírito Santo,4,Dado estável. Sujeito a pequenas alterações.,0.00,2015
9,Goiás,4,Dado estável. Sujeito a pequenas alterações.,0.15 (10.4 % do país),2015
10,Maranhão,4,Dado estável. Sujeito a pequenas alterações.,0.00,2015
11,Mato Grosso,4,Dado estável. Sujeito a pequenas alterações.,0.00,2015
12,Mato Grosso do Sul,4,Dado estável. Sujeito a pequenas alterações.,0.08 (2.1 % do país),2015
13,Minas Gerais,4,Dado estável. Sujeito a pequenas alterações.,0.06 (13.5 % do país),2015
14,Paraná,4,Dado estável. Sujeito a pequenas alterações.,0.13 (14.6 % do país),2015
15,Paraíba,4,Dado estável. Sujeito a pequenas alterações.,0.00,2015
16,Pará,4,Dado estável. Sujeito a pequenas alterações.,0.00,2015
17,Pernambuco,4,Dado estável. Sujeito a pequenas alterações.,0.06 (6.2 % do país),2015
18,Piauí,4,Dado estável. Sujeito a pequenas alterações.,0.03 (1.0 % do país),2015
19,Rio Grande do Norte,4,Dado estável. Sujeito a pequenas alterações.,0.09 (3.1 % do país),2015
20,Rio Grande do Sul,4,Dado estável. Sujeito a pequenas alterações.,0.11 (12.5 % do país),2015
21,Rio de Janeiro,4,Dado estável. Sujeito a pequenas alterações.,0.01 (2.1 % do país),2015
22,Rondônia,4,Dado estável. Sujeito a pequenas alterações.,0.06 (1.0 % do país),2015
23,Roraima,4,Dado estável. Sujeito a pequenas alterações.,0.00,2015
24,Santa Catarina,4,Dado estável. Sujeito a pequenas alterações.,0.13 (9.4 % do país),2015
25,Sergipe,4,Dado estável. Sujeito a pequenas alterações.,0.00,2015
26,São Paulo,4,Dado estável. Sujeito a pequenas alterações.,0.03 (14.6 % do país),2015
27,Tocantins,4,Dado estável. Sujeito a pequenas alterações.,0.00,2015
0,Acre,5,Dado estável. Sujeito a pequenas alterações.,0.87 (6.3 % do país),2015
1,Alagoas,5,Dado estável. Sujeito a pequenas alterações.,0.00,2015
2,Amapá,5,Dado estável. Sujeito a pequenas alterações.,0.00,2015
3,Amazonas,5,Dado estável. Sujeito a pequenas alterações.,0.00,2015
4,Bahia,5,Dado estável. Sujeito a pequenas alterações.,0.03 (3.6 % do país),2015
5,Brasil,5,Dado estável. Sujeito a pequenas alterações.,0.05 (100.0 % do país),2015
6,Ceará,5,Dado estável. Sujeito a pequenas alterações.,0.04 (3.6 % do país),2015
7,Distrito Federal,5,Dado estável. Sujeito a pequenas alterações.,0.00,2015
8,Espírito Santo,5,Dado estável. Sujeito a pequenas alterações.,0.00,2015
9,Goiás,5,Dado estável. Sujeito a pequenas alterações.,0.12 (7.2 % do país),2015
10,Maranhão,5,Dado estável. Sujeito a pequenas alterações.,0.06 (3.6 % do país),2015
11,Mato Grosso,5,Dado estável. Sujeito a pequenas alterações.,0.00,2015
12,Mato Grosso do Sul,5,Dado estável. Sujeito a pequenas alterações.,0.04 (0.9 % do país),2015
13,Minas Gerais,5,Dado estável. Sujeito a pequenas alterações.,0.05 (9.0 % do país),2015
14,Paraná,5,Dado estável. Sujeito a pequenas alterações.,0.11 (10.8 % do país),2015
15,Paraíba,5,Dado estável. Sujeito a pequenas alterações.,0.00,2015
16,Pará,5,Dado estável. Sujeito a pequenas alterações.,0.02 (1.8 % do país),2015
17,Pernambuco,5,Dado estável. Sujeito a pequenas alterações.,0.09 (7.2 % do país),2015
18,Piauí,5,Dado estável. Sujeito a pequenas alterações.,0.03 (0.9 % do país),2015
19,Rio Grande do Norte,5,Dado estável. Sujeito a pequenas alterações.,0.00,2015
20,Rio Grande do Sul,5,Dado estável. Sujeito a pequenas alterações.,0.15 (15.3 % do país),2015
21,Rio de Janeiro,5,Dado estável. Sujeito a pequenas alterações.,0.01 (1.8 % do país),2015
22,Rondônia,5,Dado estável. Sujeito a pequenas alterações.,0.00,2015
23,Roraima,5,Dado estável. Sujeito a pequenas alterações.,0.00,2015
24,Santa Catarina,5,Dado estável. Sujeito a pequenas alterações.,0.13 (8.1 % do país),2015
25,Sergipe,5,Dado estável. Sujeito a pequenas alterações.,0.00,2015
26,São Paulo,5,Dado estável. Sujeito a pequenas alterações.,0.05 (19.8 % do país),2015
27,Tocantins,5,Dado estável. Sujeito a pequenas alterações.,0.00,2015
0,Acre,6,Dado estável. Sujeito a pequenas alterações.,0.25 (1.8 % do país),2015
1,Alagoas,6,Dado estável. Sujeito a pequenas alterações.,0.00,2015
2,Amapá,6,Dado estável. Sujeito a pequenas alterações.,0.00,2015
3,Amazonas,6,Dado estável. Sujeito a pequenas alterações.,0.00,2015
4,Bahia,6,Dado estável. Sujeito a pequenas alterações.,0.03 (4.4 % do país),2015
5,Brasil,6,Dado estável. Sujeito a pequenas alterações.,0.06 (100.0 % do país),2015
6,Ceará,6,Dado estável. Sujeito a pequenas alterações.,0.02 (1.8 % do país),2015
7,Distrito Federal,6,Dado estável. Sujeito a pequenas alterações.,0.07 (1.8 % do país),2015
8,Espírito Santo,6,Dado estável. Sujeito a pequenas alterações.,0.03 (0.9 % do país),2015
9,Goiás,6,Dado estável. Sujeito a pequenas alterações.,0.06 (3.5 % do país),2015
10,Maranhão,6,Dado estável. Sujeito a pequenas alterações.,0.00,2015
11,Mato Grosso,6,Dado estável. Sujeito a pequenas alterações.,0.03 (0.9 % do país),2015
12,Mato Grosso do Sul,6,Dado estável. Sujeito a pequenas alterações.,0.08 (1.8 % do país),2015
13,Minas Gerais,6,Dado estável. Sujeito a pequenas alterações.,0.05 (8.8 % do país),2015
14,Paraná,6,Dado estável. Sujeito a pequenas alterações.,0.09 (8.8 % do país),2015
15,Paraíba,6,Dado estável. Sujeito a pequenas alterações.,0.03 (0.9 % do país),2015
16,Pará,6,Dado estável. Sujeito a pequenas alterações.,0.02 (1.8 % do país),2015
17,Pernambuco,6,Dado estável. Sujeito a pequenas alterações.,0.06 (5.3 % do país),2015
18,Piauí,6,Dado estável. Sujeito a pequenas alterações.,0.00,2015
19,Rio Grande do Norte,6,Dado estável. Sujeito a pequenas alterações.,0.06 (1.8 % do país),2015
20,Rio Grande do Sul,6,Dado estável. Sujeito a pequenas alterações.,0.11 (10.6 % do país),2015
21,Rio de Janeiro,6,Dado estável. Sujeito a pequenas alterações.,0.02 (3.5 % do país),2015
22,Rondônia,6,Dado estável. Sujeito a pequenas alterações.,0.17 (2.7 % do país),2015
23,Roraima,6,Dado estável. Sujeito a pequenas alterações.,0.00,2015
24,Santa Catarina,6,Dado estável. Sujeito a pequenas alterações.,0.10 (6.2 % do país),2015
25,Sergipe,6,Dado estável. Sujeito a pequenas alterações.,0.00,2015
26,São Paulo,6,Dado estável. Sujeito a pequenas alterações.,0.08 (32.7 % do país),2015
27,Tocantins,6,Dado estável. Sujeito a pequenas alterações.,0.00,2015
0,Acre,7,Dado estável. Sujeito a pequenas alterações.,0.00,2015
1,Alagoas,7,Dado estável. Sujeito a pequenas alterações.,0.00,2015
2,Amapá,7,Dado estável. Sujeito a pequenas alterações.,0.00,2015
3,Amazonas,7,Dado estável. Sujeito a pequenas alterações.,0.00,2015
4,Bahia,7,Dado estável. Sujeito a pequenas alterações.,0.07 (6.9 % do país),2015
5,Brasil,7,Dado estável. Sujeito a pequenas alterações.,0.07 (100.0 % do país),2015
6,Ceará,7,Dado estável. Sujeito a pequenas alterações.,0.02 (1.4 % do país),2015
7,Distrito Federal,7,Dado estável. Sujeito a pequenas alterações.,0.07 (1.4 % do país),2015
8,Espírito Santo,7,Dado estável. Sujeito a pequenas alterações.,0.00,2015
9,Goiás,7,Dado estável. Sujeito a pequenas alterações.,0.11 (4.8 % do país),2015
10,Maranhão,7,Dado estável. Sujeito a pequenas alterações.,0.03 (1.4 % do país),2015
11,Mato Grosso,7,Dado estável. Sujeito a pequenas alterações.,0.00,2015
12,Mato Grosso do Sul,7,Dado estável. Sujeito a pequenas alterações.,0.11 (2.1 % do país),2015
13,Minas Gerais,7,Dado estável. Sujeito a pequenas alterações.,0.08 (11.7 % do país),2015
14,Paraná,7,Dado estável. Sujeito a pequenas alterações.,0.15 (11.7 % do país),2015
15,Paraíba,7,Dado estável. Sujeito a pequenas alterações.,0.00,2015
16,Pará,7,Dado estável. Sujeito a pequenas alterações.,0.00,2015
17,Pernambuco,7,Dado estável. Sujeito a pequenas alterações.,0.13 (8.3 % do país),2015
18,Piauí,7,Dado estável. Sujeito a pequenas alterações.,0.00,2015
19,Rio Grande do Norte,7,Dado estável. Sujeito a pequenas alterações.,0.09 (2.1 % do país),2015
20,Rio Grande do Sul,7,Dado estável. Sujeito a pequenas alterações.,0.17 (13.1 % do país),2015
21,Rio de Janeiro,7,Dado estável. Sujeito a pequenas alterações.,0.01 (1.4 % do país),2015
22,Rondônia,7,Dado estável. Sujeito a pequenas alterações.,0.06 (0.7 % do país),2015
23,Roraima,7,Dado estável. Sujeito a pequenas alterações.,0.00,2015
24,Santa Catarina,7,Dado estável. Sujeito a pequenas alterações.,0.12 (5.5 % do país),2015
25,Sergipe,7,Dado estável. Sujeito a pequenas alterações.,0.00,2015
26,São Paulo,7,Dado estável. Sujeito a pequenas alterações.,0.09 (27.6 % do país),2015
27,Tocantins,7,Dado estável. Sujeito a pequenas alterações.,0.00,2015
0,Acre,8,Dado estável. Sujeito a pequenas alterações.,0.12 (0.6 % do país),2015
1,Alagoas,8,Dado estável. Sujeito a pequenas alterações.,0.00,2015
2,Amapá,8,Dado estável. Sujeito a pequenas alterações.,0.00,2015
3,Amazonas,8,Dado estável. Sujeito a pequenas alterações.,0.00,2015
4,Bahia,8,Dado estável. Sujeito a pequenas alterações.,0.05 (4.2 % do país),2015
5,Brasil,8,Dado estável. Sujeito a pequenas alterações.,0.08 (100.0 % do país),2015
6,Ceará,8,Dado estável. Sujeito a pequenas alterações.,0.01 (0.6 % do país),2015
7,Distrito Federal,8,Dado estável. Sujeito a pequenas alterações.,0.03 (0.6 % do país),2015
8,Espírito Santo,8,Dado estável. Sujeito a pequenas alterações.,0.00,2015
9,Goiás,8,Dado estável. Sujeito a pequenas alterações.,0.08 (3.0 % do país),2015
10,Maranhão,8,Dado estável. Sujeito a pequenas alterações.,0.00,2015
11,Mato Grosso,8,Dado estável. Sujeito a pequenas alterações.,0.00,2015
12,Mato Grosso do Sul,8,Dado estável. Sujeito a pequenas alterações.,0.30 (4.8 % do país),2015
13,Minas Gerais,8,Dado estável. Sujeito a pequenas alterações.,0.11 (13.7 % do país),2015
14,Paraná,8,Dado estável. Sujeito a pequenas alterações.,0.21 (14.3 % do país),2015
15,Paraíba,8,Dado estável. Sujeito a pequenas alterações.,0.00,2015
16,Pará,8,Dado estável. Sujeito a pequenas alterações.,0.04 (1.8 % do país),2015
17,Pernambuco,8,Dado estável. Sujeito a pequenas alterações.,0.27 (14.9 % do país),2015
18,Piauí,8,Dado estável. Sujeito a pequenas alterações.,0.00,2015
19,Rio Grande do Norte,8,Dado estável. Sujeito a pequenas alterações.,0.03 (0.6 % do país),2015
20,Rio Grande do Sul,8,Dado estável. Sujeito a pequenas alterações.,0.17 (11.3 % do país),2015
21,Rio de Janeiro,8,Dado estável. Sujeito a pequenas alterações.,0.02 (2.4 % do país),2015
22,Rondônia,8,Dado estável. Sujeito a pequenas alterações.,0.00,2015
23,Roraima,8,Dado estável. Sujeito a pequenas alterações.,0.00,2015
24,Santa Catarina,8,Dado estável. Sujeito a pequenas alterações.,0.09 (3.6 % do país),2015
25,Sergipe,8,Dado estável. Sujeito a pequenas alterações.,0.00,2015
26,São Paulo,8,Dado estável. Sujeito a pequenas alterações.,0.09 (23.8 % do país),2015
27,Tocantins,8,Dado estável. Sujeito a pequenas alterações.,0.00,2015
0,Acre,9,Dado estável. Sujeito a pequenas alterações.,0.50 (2.2 % do país),2015
1,Alagoas,9,Dado estável. Sujeito a pequenas alterações.,0.00,2015
2,Amapá,9,Dado estável. Sujeito a pequenas alterações.,0.00,2015
3,Amazonas,9,Dado estável. Sujeito a pequenas alterações.,0.00,2015
4,Bahia,9,Dado estável. Sujeito a pequenas alterações.,0.05 (4.3 % do país),2015
5,Brasil,9,Dado estável. Sujeito a pequenas alterações.,0.09 (100.0 % do país),2015
6,Ceará,9,Dado estável. Sujeito a pequenas alterações.,0.01 (0.5 % do país),2015
7,Distrito Federal,9,Dado estável. Sujeito a pequenas alterações.,0.07 (1.1 % do país),2015
8,Espírito Santo,9,Dado estável. Sujeito a pequenas alterações.,0.00,2015
9,Goiás,9,Dado estável. Sujeito a pequenas alterações.,0.08 (2.7 % do país),2015
10,Maranhão,9,Dado estável. Sujeito a pequenas alterações.,0.03 (1.1 % do país),2015
11,Mato Grosso,9,Dado estável. Sujeito a pequenas alterações.,0.00,2015
12,Mato Grosso do Sul,9,Dado estável. Sujeito a pequenas alterações.,0.15 (2.2 % do país),2015
13,Minas Gerais,9,Dado estável. Sujeito a pequenas alterações.,0.12 (13.6 % do país),2015
14,Paraná,9,Dado estável. Sujeito a pequenas alterações.,0.30 (17.9 % do país),2015
15,Paraíba,9,Dado estável. Sujeito a pequenas alterações.,0.00,2015
16,Pará,9,Dado estável. Sujeito a pequenas alterações.,0.07 (3.3 % do país),2015
17,Pernambuco,9,Dado estável. Sujeito a pequenas alterações.,0.19 (9.8 % do país),2015
18,Piauí,9,Dado estável. Sujeito a pequenas alterações.,0.03 (0.5 % do país),2015
19,Rio Grande do Norte,9,Dado estável. Sujeito a pequenas alterações.,0.12 (2.2 % do país),2015
20,Rio Grande do Sul,9,Dado estável. Sujeito a pequenas alterações.,0.21 (13.0 % do país),2015
21,Rio de Janeiro,9,Dado estável. Sujeito a pequenas alterações.,0.01 (0.5 % do país),2015
22,Rondônia,9,Dado estável. Sujeito a pequenas alterações.,0.06 (0.5 % do país),2015
23,Roraima,9,Dado estável. Sujeito a pequenas alterações.,0.00,2015
24,Santa Catarina,9,Dado estável. Sujeito a pequenas alterações.,0.10 (3.8 % do país),2015
25,Sergipe,9,Dado estável. Sujeito a pequenas alterações.,0.00,2015
26,São Paulo,9,Dado estável. Sujeito a pequenas alterações.,0.09 (20.7 % do país),2015
27,Tocantins,9,Dado estável. Sujeito a pequenas alterações.,0.00,2015
0,Acre,10,Dado estável. Sujeito a pequenas alterações.,0.25 (0.8 % do país),2015
1,Alagoas,10,Dado estável. Sujeito a pequenas alterações.,0.00,2015
2,Amapá,10,Dado estável. Sujeito a pequenas alterações.,0.00,2015
3,Amazonas,10,Dado estável. Sujeito a pequenas alterações.,0.00,2015
